kernel,class,class_cap,app_cap,tier_nodes,stop,iterations,applications,classes_at_stop,live_classes,objective,shared_pass_bytes,input_nodes,compiled_nodes,bytes,dag_cost,schedule,selects,guarded,exclusive,spill_slots,hoisted,same_form_nan_mismatch,same_form_max_abs,packed_mismatch_same,optimize_ms,emit_ms,sat_wall_ms,peak_alloc_mb,git_sha
glyph32_U0072,glyph32,5000,200000,2127,class_cap,1,3860,4883,2059,shared,174756,1183,879,8960,3883,243,29,532,541,0,110,0,0.000005066394805908203,0,14.636,8.032,13.302,2.64,8ecdc098
glyph32_U0073,glyph32,5000,200000,5739,class_cap,1,2234,5000,2942,shared,367712,3051,2526,23488,11279,670,75,1631,1631,0,247,0,0.0000008344650268554688,0,21.436,19.322,17.260,3.24,8ecdc098
glyph32_U0074,glyph32,5000,200000,1245,class_cap,2,6723,4784,1103,shared,81604,809,441,4912,1798,160,20,298,306,0,47,0,0.0000002384185791015625,0,74.627,5.141,73.365,2.48,8ecdc098
glyph32_U0075,glyph32,5000,200000,2145,class_cap,1,3868,4877,2058,shared,188680,1221,864,8832,3815,252,30,540,556,0,105,0,0.000000476837158203125,0,15.804,7.892,14.383,2.64,8ecdc098
glyph32_U0076,glyph32,5000,200000,207,class_cap,3,8160,2821,398,tree_cheaper,11088,207,114,1328,437,53,5,52,64,0,20,0,0.00000095367431640625,0,60.981,1.149,60.509,1.38,8ecdc098
glyph32_U0077,glyph32,5000,200000,359,class_cap,3,10514,3688,573,tree_cheaper,17924,359,193,2144,791,87,9,102,126,0,30,0,0.000001430511474609375,0,107.688,1.821,107.151,1.86,8ecdc098
glyph32_U0078,glyph32,5000,200000,359,class_cap,3,10180,4081,719,tree_cheaper,25772,359,200,2064,828,86,9,85,120,0,35,0,0.0000015497207641601563,0,105.613,1.889,104.973,1.94,8ecdc098
glyph32_U0079,glyph32,5000,200000,1693,class_cap,1,3917,4808,1842,shared,157720,977,700,7712,3110,210,24,437,449,0,103,0,0.0000014901161193847656,0,13.800,6.339,12.566,2.61,8ecdc098
glyph32_U007A,glyph32,5000,200000,267,class_cap,3,9092,2847,407,tree_cheaper,11148,283,120,1312,401,64,7,56,72,0,20,0,0.0000002384185791015625,0,72.344,1.445,71.801,1.40,8ecdc098
glyph32_U007B,glyph32,5000,200000,4101,class_cap,1,2970,4994,2672,shared,280960,2273,1826,18048,8048,487,56,1130,1145,0,189,0,0.0000011920928955078125,0,19.928,13.946,17.168,2.99,8ecdc098
glyph32_U007C,glyph32,5000,200000,123,class_cap,5,15936,4327,518,tree_cheaper,12268,131,46,576,128,35,3,20,30,0,6,0,0,0,276.422,0.840,275.918,2.20,8ecdc098
glyph32_U007D,glyph32,5000,200000,4101,class_cap,1,2983,4994,2669,shared,283368,2273,1819,17936,8048,487,56,1133,1143,1,190,0,0.0000018477439880371096,0,19.897,13.775,17.139,2.99,8ecdc098
glyph32_U007E,glyph32,5000,200000,3995,class_cap,1,3017,4983,2646,shared,286396,2083,1801,16048,8043,440,51,1061,1066,0,184,0,0.00000095367431640625,0,19.214,13.302,16.640,2.95,8ecdc098
psychedelic_packed,psychedelic,5000,200000,1246,class_cap,3,7328,4670,1263,tree_cheaper,45224,1246,112,2368,825,127,1,29,30,0,13,0,0,0,19.853,1.216,19.154,2.32,8ecdc098
shader_cosine_palette,shader,5000,200000,40,class_cap,4,7099,4611,1308,tree_cheaper,59288,40,25,1232,292,133,3,99,102,0,1,0,0,0,19.321,0.992,18.813,2.33,8ecdc098
shader_smooth_min_scene,shader,5000,200000,43,class_cap,8,30052,2609,234,tree_cheaper,5456,43,39,448,132,34,0,0,0,0,2,0,0,0,56.210,0.329,55.864,1.26,8ecdc098
shader_mandelbrot_distance,shader,5000,200000,152,class_cap,4,15340,3675,415,shared,16048,152,96,1408,518,141,19,12,43,0,4,0,0,0,31.727,3.557,31.323,1.80,8ecdc098
shader_star_sdf,shader,5000,200000,66,class_cap,4,7717,3878,638,tree_cheaper,48548,66,58,640,172,56,1,0,2,0,2,0,0,0,16.434,0.467,16.047,1.89,8ecdc098
shader_gyroid_slice,shader,5000,200000,40,quiesced,9,4675,775,102,tree_cheaper,1520,40,33,2768,932,163,4,124,128,0,8,0,0,0,12.684,1.904,12.424,0.35,8ecdc098
shader_plasma,shader,5000,200000,37,class_cap,4,5981,3439,591,tree_cheaper,42332,37,29,1376,359,122,3,87,90,0,4,0,0,0,12.253,1.044,11.917,1.49,8ecdc098
shader_domain_warp_fbm,shader,5000,200000,84,class_cap,3,6948,4591,1244,tree_cheaper,112556,84,63,1712,457,186,4,116,120,0,5,0,0,0,19.531,1.549,19.081,2.31,8ecdc098
shader_kaleidoscope_fold,shader,5000,200000,46,quiesced,5,319,131,57,tree_cheaper,412,46,40,2032,560,238,10,156,174,0,8,0,0.000006109476089477539,0,1.355,3.215,1.167,0.09,8ecdc098
shader_metaballs,shader,5000,200000,62,class_cap,4,10074,2584,286,shared,7632,62,50,480,155,43,1,0,0,0,3,0,0,0,52.796,0.540,52.386,1.30,8ecdc098
shader_julia_set,shader,5000,200000,122,class_cap,5,14158,4535,819,tree_cheaper,32664,122,123,2064,717,210,14,58,67,0,5,0,0,0,30.662,3.717,30.200,2.28,8ecdc098
shader_smoothstep_vignette,shader,5000,200000,64,quiesced,5,1074,283,82,tree_cheaper,1064,64,49,544,194,41,0,0,0,0,7,0,0.0000012069940567016602,0,3.368,0.331,3.119,0.15,8ecdc098
shader_torus_slice,shader,5000,200000,38,class_cap,8,15310,2750,205,shared,5560,38,31,368,130,25,0,0,0,0,3,0,0,0,28.488,0.336,28.135,1.29,8ecdc098
cellgrid_80x24_d2,cellgrid,50000,200000,667,class_cap,4,70275,44441,8233,shared,1889060,667,117,2560,427,217,0,0,0,5,19,0,0,0,141.316,0.633,139.607,21.74,8ecdc098
chrome_packed,chrome,50000,200000,390815,class_cap,3,78903,46074,10256,shared,267784,335411,518,4000,2214,512,17,824,828,33,4,0,0,0,2473.519,5.943,2320.669,43.16,8ecdc098
chrome_R,chrome_channel,50000,200000,133101,class_cap,3,77581,45777,10205,shared,259756,114633,428,3232,2002,425,9,657,661,34,3,0,0.000018477439880371097,0,2547.740,3.511,2506.587,28.96,8ecdc098
psychedelic_packed,psychedelic,50000,200000,1246,class_cap,5,103075,47130,7712,tree_cheaper,156696,1246,111,2352,829,127,1,29,30,0,12,0,0,0,247.570,1.042,243.760,21.63,8ecdc098
cellgrid_80x24_d2,cellgrid,50000,2000000,667,class_cap,4,70275,44441,8233,shared,1889060,667,117,2560,427,217,0,0,0,5,19,0,0,0,142.735,0.782,140.413,21.74,8ecdc098
chrome_packed,chrome,50000,2000000,390815,class_cap,3,78903,46074,10256,shared,267784,335411,518,4000,2214,512,17,824,828,33,4,0,0,0,2456.772,5.344,2299.413,43.16,8ecdc098
chrome_R,chrome_channel,50000,2000000,133101,class_cap,3,77581,45777,10205,shared,259756,114633,428,3232,2002,425,9,657,661,34,3,0,0.000018477439880371097,0,2504.338,3.750,2464.964,28.96,8ecdc098
psychedelic_packed,psychedelic,50000,2000000,1246,class_cap,5,103075,47130,7712,tree_cheaper,156696,1246,111,2352,829,127,1,29,30,0,12,0,0,0,244.480,1.022,240.599,21.63,8ecdc098
